lat,lng,type,ct
39.1485525772,-121.604289824,195,3572
39.1485525772,-121.604289824,111,107137
39.1485525772,-121.604289824,121,112265
39.1485525772,-121.604289824,122,25576
39.1485525772,-121.604289824,123,12406
39.1485525772,-121.604289824,124,3450
39.5784970745,-121.76064448,1,3
39.5784970745,-121.76064448,2,19
39.5784970745,-121.76064448,131,1149
39.5784970745,-121.76064448,6,10
39.5784970745,-121.76064448,141,81199
39.5784970745,-121.76064448,142,1571720
39.5784970745,-121.76064448,143,3988
39.5784970745,-121.76064448,152,547493
39.5784970745,-121.76064448,67,11
39.5784970745,-121.76064448,21,11
39.5784970745,-121.76064448,24,175
39.5784970745,-121.76064448,27,1
39.5784970745,-121.76064448,28,12
39.5784970745,-121.76064448,33,35
39.5784970745,-121.76064448,36,286
39.5784970745,-121.76064448,37,99
39.5784970745,-121.76064448,42,13
39.5784970745,-121.76064448,44,5
39.5784970745,-121.76064448,176,389116
39.5784970745,-121.76064448,50,1
39.5784970745,-121.76064448,54,5
39.5784970745,-121.76064448,58,1491
39.5784970745,-121.76064448,59,85
39.5784970745,-121.76064448,61,20381
39.5784970745,-121.76064448,190,1901
39.5784970745,-121.76064448,195,381
39.5784970745,-121.76064448,69,280
39.5784970745,-121.76064448,71,28
39.5784970745,-121.76064448,76,5282
39.5784970745,-121.76064448,74,12
39.5784970745,-121.76064448,75,20715
39.5784970745,-121.76064448,204,16
39.5784970745,-121.76064448,211,893
39.5784970745,-121.76064448,212,11
39.5784970745,-121.76064448,220,1382
39.5784970745,-121.76064448,3,16535
39.5784970745,-121.76064448,111,19256
39.5784970745,-121.76064448,242,1
39.5784970745,-121.76064448,121,59714
39.5784970745,-121.76064448,122,19042
39.5784970745,-121.76064448,123,13435
39.5784970745,-121.76064448,124,2697
40.0083073829,-121.918872594,131,12581
40.0083073829,-121.918872594,141,8584
40.0083073829,-121.918872594,142,1351250
40.0083073829,-121.918872594,143,1798
40.0083073829,-121.918872594,24,1
40.0083073829,-121.918872594,67,1
40.0083073829,-121.918872594,21,1
40.0083073829,-121.918872594,23,15
40.0083073829,-121.918872594,152,787283
40.0083073829,-121.918872594,27,5
40.0083073829,-121.918872594,28,19
40.0083073829,-121.918872594,36,176
40.0083073829,-121.918872594,37,381
40.0083073829,-121.918872594,176,580182
40.0083073829,-121.918872594,58,96
40.0083073829,-121.918872594,61,24
40.0083073829,-121.918872594,190,268
40.0083073829,-121.918872594,195,5691
40.0083073829,-121.918872594,69,84
40.0083073829,-121.918872594,76,23
40.0083073829,-121.918872594,205,4
40.0083073829,-121.918872594,220,3
40.0083073829,-121.918872594,111,927
40.0083073829,-121.918872594,121,25851
40.0083073829,-121.918872594,122,2454
40.0083073829,-121.918872594,123,625
40.0083073829,-121.918872594,124,562
40.4380058294,-122.079007147,131,15710
40.4380058294,-122.079007147,141,28135
40.4380058294,-122.079007147,142,1641881
40.4380058294,-122.079007147,143,1183
40.4380058294,-122.079007147,152,830281
40.4380058294,-122.079007147,21,42
40.4380058294,-122.079007147,23,70
40.4380058294,-122.079007147,24,87
40.4380058294,-122.079007147,27,76
40.4380058294,-122.079007147,28,474
40.4380058294,-122.079007147,36,293
40.4380058294,-122.079007147,37,5546
40.4380058294,-122.079007147,43,40
40.4380058294,-122.079007147,44,186
40.4380058294,-122.079007147,176,190690
40.4380058294,-122.079007147,49,1
40.4380058294,-122.079007147,58,180
40.4380058294,-122.079007147,61,156
40.4380058294,-122.079007147,190,497
40.4380058294,-122.079007147,195,3051
40.4380058294,-122.079007147,69,5
40.4380058294,-122.079007147,204,1
40.4380058294,-122.079007147,75,7
40.4380058294,-122.079007147,76,26
40.4380058294,-122.079007147,205,5
40.4380058294,-122.079007147,208,29
40.4380058294,-122.079007147,14,24
40.4380058294,-122.079007147,220,11
40.4380058294,-122.079007147,111,23802
40.4380058294,-122.079007147,121,31346
40.4380058294,-122.079007147,122,2492
40.4380058294,-122.079007147,123,649
40.4380058294,-122.079007147,124,246
40.8676151283,-122.241081879,1,1
40.8676151283,-122.241081879,131,2490
40.8676151283,-122.241081879,141,4704
40.8676151283,-122.241081879,142,2366790
40.8676151283,-122.241081879,143,4784
40.8676151283,-122.241081879,152,347499
40.8676151283,-122.241081879,24,10
40.8676151283,-122.241081879,27,11
40.8676151283,-122.241081879,28,5
40.8676151283,-122.241081879,36,134
40.8676151283,-122.241081879,37,263
40.8676151283,-122.241081879,176,9772
40.8676151283,-122.241081879,49,1
40.8676151283,-122.241081879,58,1
40.8676151283,-122.241081879,61,9
40.8676151283,-122.241081879,190,92
40.8676151283,-122.241081879,195,616
40.8676151283,-122.241081879,69,12
40.8676151283,-122.241081879,220,1
40.8676151283,-122.241081879,111,10435
40.8676151283,-122.241081879,112,4
40.8676151283,-122.241081879,121,21430
40.8676151283,-122.241081879,122,7434
40.8676151283,-122.241081879,123,2082
40.8676151283,-122.241081879,124,309
41.2971584048,-122.405131302,1,9
41.2971584048,-122.405131302,131,104797
41.2971584048,-122.405131302,141,974
41.2971584048,-122.405131302,142,1484730
41.2971584048,-122.405131302,143,441
41.2971584048,-122.405131302,152,613486
41.2971584048,-122.405131302,21,2904
41.2971584048,-122.405131302,23,236
41.2971584048,-122.405131302,24,5547
41.2971584048,-122.405131302,27,11496
41.2971584048,-122.405131302,28,302
41.2971584048,-122.405131302,36,141272
41.2971584048,-122.405131302,37,32274
41.2971584048,-122.405131302,43,451
41.2971584048,-122.405131302,44,17
41.2971584048,-122.405131302,176,252725
41.2971584048,-122.405131302,49,157
41.2971584048,-122.405131302,57,32
41.2971584048,-122.405131302,61,10964
41.2971584048,-122.405131302,190,8
41.2971584048,-122.405131302,195,6168
41.2971584048,-122.405131302,69,30
41.2971584048,-122.405131302,76,2
41.2971584048,-122.405131302,205,227
41.2971584048,-122.405131302,206,29
41.2971584048,-122.405131302,14,2
41.2971584048,-122.405131302,111,13215
41.2971584048,-122.405131302,112,5517
41.2971584048,-122.405131302,121,49460
41.2971584048,-122.405131302,122,32410
41.2971584048,-122.405131302,123,8011
41.2971584048,-122.405131302,124,996
41.7266592202,-122.571190734,131,15260
41.7266592202,-122.571190734,141,1946
41.7266592202,-122.571190734,142,1340465
41.7266592202,-122.571190734,143,4575
41.7266592202,-122.571190734,152,931800
41.7266592202,-122.571190734,21,1711
41.7266592202,-122.571190734,23,675
41.7266592202,-122.571190734,24,6549
41.7266592202,-122.571190734,27,2775
41.7266592202,-122.571190734,28,2063
41.7266592202,-122.571190734,36,57664
41.7266592202,-122.571190734,37,10526
41.7266592202,-122.571190734,44,17
41.7266592202,-122.571190734,176,312782
41.7266592202,-122.571190734,61,10210
41.7266592202,-122.571190734,190,43
41.7266592202,-122.571190734,195,4397
41.7266592202,-122.571190734,69,12
41.7266592202,-122.571190734,76,1
41.7266592202,-122.571190734,77,4
41.7266592202,-122.571190734,205,76
41.7266592202,-122.571190734,208,4
41.7266592202,-122.571190734,14,2
41.7266592202,-122.571190734,111,20013
41.7266592202,-122.571190734,121,37927
41.7266592202,-122.571190734,122,12343
41.7266592202,-122.571190734,123,2794
41.7266592202,-122.571190734,124,588
42.156141598,-122.739296308,131,13032
42.156141598,-122.739296308,141,635
42.156141598,-122.739296308,142,1614579
42.156141598,-122.739296308,143,3888
42.156141598,-122.739296308,152,797210
42.156141598,-122.739296308,21,84
42.156141598,-122.739296308,23,53
42.156141598,-122.739296308,24,5
42.156141598,-122.739296308,27,118
42.156141598,-122.739296308,28,18
42.156141598,-122.739296308,36,229
42.156141598,-122.739296308,37,1458
42.156141598,-122.739296308,176,245722
42.156141598,-122.739296308,58,1
42.156141598,-122.739296308,59,1
42.156141598,-122.739296308,61,171
42.156141598,-122.739296308,190,1537
42.156141598,-122.739296308,195,4327
42.156141598,-122.739296308,69,220
42.156141598,-122.739296308,205,3
42.156141598,-122.739296308,77,2
42.156141598,-122.739296308,208,15
42.156141598,-122.739296308,111,16646
42.156141598,-122.739296308,121,42162
42.156141598,-122.739296308,122,25613
42.156141598,-122.739296308,123,9977
42.156141598,-122.739296308,124,1183
42.5856300522,-122.909485006,131,1309
42.5856300522,-122.909485006,36,21
42.5856300522,-122.909485006,37,161
42.5856300522,-122.909485006,28,3
42.5856300522,-122.909485006,111,14313
42.5856300522,-122.909485006,141,322
42.5856300522,-122.909485006,142,2243047
42.5856300522,-122.909485006,143,2921
42.5856300522,-122.909485006,176,15105
42.5856300522,-122.909485006,27,5
42.5856300522,-122.909485006,195,98
42.5856300522,-122.909485006,21,12
42.5856300522,-122.909485006,23,25
42.5856300522,-122.909485006,152,480285
42.5856300522,-122.909485006,121,17934
42.5856300522,-122.909485006,122,2335
42.5856300522,-122.909485006,123,548
42.5856300522,-122.909485006,124,113
42.5856300522,-122.909485006,61,7
42.5856300522,-122.909485006,190,322
42.5856300522,-122.909485006,69,3
32.3419931287,-118.815189078,131,629
32.3419931287,-118.815189078,143,1
32.3419931287,-118.815189078,111,709
32.3419931287,-118.815189078,176,1282
32.3419931287,-118.815189078,152,47325
32.3419931287,-118.815189078,121,1005
32.3419931287,-118.815189078,122,213
32.3419931287,-118.815189078,123,142
32.3419931287,-118.815189078,124,8
32.3419931287,-118.815189078,190,1
32.7773962639,-118.942846886,131,1107
32.7773962639,-118.942846886,143,9
32.7773962639,-118.942846886,111,2255
32.7773962639,-118.942846886,176,4563
32.7773962639,-118.942846886,152,82157
32.7773962639,-118.942846886,121,3969
32.7773962639,-118.942846886,122,1606
32.7773962639,-118.942846886,123,1019
32.7773962639,-118.942846886,124,192
32.7773962639,-118.942846886,221,5
32.7773962639,-118.942846886,190,2
33.2123553936,-119.07191297,152,1031
33.2123553936,-119.07191297,131,108
33.2123553936,-119.07191297,143,51
33.2123553936,-119.07191297,190,2
33.2123553936,-119.07191297,111,30
33.6468894009,-119.202410279,131,1932
33.6468894009,-119.202410279,141,8
33.6468894009,-119.202410279,142,2851
33.6468894009,-119.202410279,143,3597
33.6468894009,-119.202410279,21,1
33.6468894009,-119.202410279,152,292607
33.6468894009,-119.202410279,27,10
33.6468894009,-119.202410279,28,1
33.6468894009,-119.202410279,176,9872
33.6468894009,-119.202410279,36,1
33.6468894009,-119.202410279,37,2
33.6468894009,-119.202410279,42,1
33.6468894009,-119.202410279,43,1
33.6468894009,-119.202410279,48,2
33.6468894009,-119.202410279,54,18
33.6468894009,-119.202410279,61,32
33.6468894009,-119.202410279,190,854
33.6468894009,-119.202410279,195,5228
33.6468894009,-119.202410279,69,1
33.6468894009,-119.202410279,76,5
33.6468894009,-119.202410279,75,58
33.6468894009,-119.202410279,204,2
33.6468894009,-119.202410279,205,1
33.6468894009,-119.202410279,206,6
33.6468894009,-119.202410279,212,154
33.6468894009,-119.202410279,221,443
33.6468894009,-119.202410279,111,4807
33.6468894009,-119.202410279,121,51899
33.6468894009,-119.202410279,122,23247
33.6468894009,-119.202410279,123,14679
33.6468894009,-119.202410279,124,722
34.0810172925,-119.334362252,1,21
34.0810172925,-119.334362252,2,316
34.0810172925,-119.334362252,131,33828
34.0810172925,-119.334362252,141,854
34.0810172925,-119.334362252,142,195005
34.0810172925,-119.334362252,143,185390
34.0810172925,-119.334362252,24,434
34.0810172925,-119.334362252,67,6
34.0810172925,-119.334362252,21,43
34.0810172925,-119.334362252,22,13
34.0810172925,-119.334362252,152,1217069
34.0810172925,-119.334362252,27,513
34.0810172925,-119.334362252,28,66
34.0810172925,-119.334362252,176,191389
34.0810172925,-119.334362252,36,863
34.0810172925,-119.334362252,37,136
34.0810172925,-119.334362252,41,485
34.0810172925,-119.334362252,42,176
34.0810172925,-119.334362252,43,242
34.0810172925,-119.334362252,47,6
34.0810172925,-119.334362252,48,1076
34.0810172925,-119.334362252,49,7
34.0810172925,-119.334362252,50,1
34.0810172925,-119.334362252,53,1
34.0810172925,-119.334362252,54,284
34.0810172925,-119.334362252,57,25
34.0810172925,-119.334362252,58,60
34.0810172925,-119.334362252,61,2285
34.0810172925,-119.334362252,190,29896
34.0810172925,-119.334362252,66,178
34.0810172925,-119.334362252,195,26887
34.0810172925,-119.334362252,69,430
34.0810172925,-119.334362252,33,64
34.0810172925,-119.334362252,72,303
34.0810172925,-119.334362252,204,845
34.0810172925,-119.334362252,75,2133
34.0810172925,-119.334362252,76,857
34.0810172925,-119.334362252,205,275
34.0810172925,-119.334362252,206,1834
34.0810172925,-119.334362252,208,40
34.0810172925,-119.334362252,212,3486
34.0810172925,-119.334362252,217,22
34.0810172925,-119.334362252,221,34491
34.0810172925,-119.334362252,222,3
34.0810172925,-119.334362252,225,75
34.0810172925,-119.334362252,226,10
34.0810172925,-119.334362252,227,79
34.0810172925,-119.334362252,236,2
34.0810172925,-119.334362252,111,16415
34.0810172925,-119.334362252,247,17
34.0810172925,-119.334362252,121,207459
34.0810172925,-119.334362252,122,143591
34.0810172925,-119.334362252,123,158586
34.0810172925,-119.334362252,124,13783
34.5147582121,-119.467792831,1,8
34.5147582121,-119.467792831,2,780
34.5147582121,-119.467792831,131,118729
34.5147582121,-119.467792831,4,85
34.5147582121,-119.467792831,141,155
34.5147582121,-119.467792831,142,557804
34.5147582121,-119.467792831,143,67498
34.5147582121,-119.467792831,24,172
34.5147582121,-119.467792831,21,3965
34.5147582121,-119.467792831,152,1625857
34.5147582121,-119.467792831,27,2
34.5147582121,-119.467792831,28,209
34.5147582121,-119.467792831,176,298327
34.5147582121,-119.467792831,36,1016
34.5147582121,-119.467792831,37,309
34.5147582121,-119.467792831,42,12
34.5147582121,-119.467792831,71,9
34.5147582121,-119.467792831,48,182
34.5147582121,-119.467792831,49,9
34.5147582121,-119.467792831,53,46
34.5147582121,-119.467792831,54,286
34.5147582121,-119.467792831,58,6
34.5147582121,-119.467792831,61,17712
34.5147582121,-119.467792831,190,2011
34.5147582121,-119.467792831,66,5
34.5147582121,-119.467792831,195,448
34.5147582121,-119.467792831,69,5223
34.5147582121,-119.467792831,33,10
34.5147582121,-119.467792831,72,333
34.5147582121,-119.467792831,76,41
34.5147582121,-119.467792831,75,1209
34.5147582121,-119.467792831,204,2163
34.5147582121,-119.467792831,205,10
34.5147582121,-119.467792831,206,7260
34.5147582121,-119.467792831,208,19
34.5147582121,-119.467792831,209,5
34.5147582121,-119.467792831,211,2
34.5147582121,-119.467792831,212,11794
34.5147582121,-119.467792831,43,44
34.5147582121,-119.467792831,236,4
34.5147582121,-119.467792831,237,1
34.5147582121,-119.467792831,238,1
34.5147582121,-119.467792831,111,155
34.5147582121,-119.467792831,121,51546
34.5147582121,-119.467792831,122,1408
34.5147582121,-119.467792831,123,313
34.5147582121,-119.467792831,124,39
34.948131454,-119.602726474,1,17965
34.948131454,-119.602726474,2,55578
34.948131454,-119.602726474,131,432957
34.948131454,-119.602726474,4,1040
34.948131454,-119.602726474,214,12
34.948131454,-119.602726474,12,48
34.948131454,-119.602726474,141,1
34.948131454,-119.602726474,142,55
34.948131454,-119.602726474,143,20
34.948131454,-119.602726474,152,244468
34.948131454,-119.602726474,21,11927
34.948131454,-119.602726474,22,16
34.948131454,-119.602726474,23,20
34.948131454,-119.602726474,24,32201
34.948131454,-119.602726474,27,2446
34.948131454,-119.602726474,28,1147
34.948131454,-119.602726474,176,808797
34.948131454,-119.602726474,36,105627
34.948131454,-119.602726474,37,943
34.948131454,-119.602726474,41,38
34.948131454,-119.602726474,42,309
34.948131454,-119.602726474,43,14512
34.948131454,-119.602726474,44,28
34.948131454,-119.602726474,46,123
34.948131454,-119.602726474,48,4284
34.948131454,-119.602726474,49,6068
34.948131454,-119.602726474,53,2117
34.948131454,-119.602726474,54,35320
34.948131454,-119.602726474,57,7
34.948131454,-119.602726474,58,23
34.948131454,-119.602726474,59,39
34.948131454,-119.602726474,61,293587
34.948131454,-119.602726474,190,10619
34.948131454,-119.602726474,66,190
34.948131454,-119.602726474,195,647
34.948131454,-119.602726474,68,88
34.948131454,-119.602726474,69,24840
34.948131454,-119.602726474,33,11547
34.948131454,-119.602726474,72,897
34.948131454,-119.602726474,76,8109
34.948131454,-119.602726474,75,190797
34.948131454,-119.602726474,204,98922
34.948131454,-119.602726474,205,6335
34.948131454,-119.602726474,206,6172
34.948131454,-119.602726474,208,1684
34.948131454,-119.602726474,209,305
34.948131454,-119.602726474,212,34959
34.948131454,-119.602726474,213,1
34.948131454,-119.602726474,71,23
34.948131454,-119.602726474,216,3369
34.948131454,-119.602726474,217,1176
34.948131454,-119.602726474,218,17
34.948131454,-119.602726474,219,131
34.948131454,-119.602726474,220,16
34.948131454,-119.602726474,225,23542
34.948131454,-119.602726474,226,801
34.948131454,-119.602726474,227,96
34.948131454,-119.602726474,236,4230
34.948131454,-119.602726474,237,7
34.948131454,-119.602726474,238,1
34.948131454,-119.602726474,111,14915
34.948131454,-119.602726474,242,1
34.948131454,-119.602726474,243,4
34.948131454,-119.602726474,247,82
34.948131454,-119.602726474,121,197810
34.948131454,-119.602726474,122,38753
34.948131454,-119.602726474,123,20951
34.948131454,-119.602726474,124,3462
35.3811564769,-119.739188168,1,11233
35.3811564769,-119.739188168,2,38765
35.3811564769,-119.739188168,131,68379
35.3811564769,-119.739188168,4,590
35.3811564769,-119.739188168,12,11
35.3811564769,-119.739188168,152,2762
35.3811564769,-119.739188168,67,2
35.3811564769,-119.739188168,21,60406
35.3811564769,-119.739188168,22,322
35.3811564769,-119.739188168,23,1
35.3811564769,-119.739188168,24,92609
35.3811564769,-119.739188168,27,43
35.3811564769,-119.739188168,28,9543
35.3811564769,-119.739188168,33,1383
35.3811564769,-119.739188168,36,124468
35.3811564769,-119.739188168,37,1669
35.3811564769,-119.739188168,48,1284
35.3811564769,-119.739188168,41,1
35.3811564769,-119.739188168,42,168
35.3811564769,-119.739188168,43,878
35.3811564769,-119.739188168,44,437
35.3811564769,-119.739188168,176,265790
35.3811564769,-119.739188168,49,2623
35.3811564769,-119.739188168,53,5042
35.3811564769,-119.739188168,54,15498
35.3811564769,-119.739188168,57,4
35.3811564769,-119.739188168,59,519
35.3811564769,-119.739188168,61,899855
35.3811564769,-119.739188168,190,309
35.3811564769,-119.739188168,66,161
35.3811564769,-119.739188168,195,6316
35.3811564769,-119.739188168,68,132
35.3811564769,-119.739188168,69,52361
35.3811564769,-119.739188168,71,626
35.3811564769,-119.739188168,72,155
35.3811564769,-119.739188168,76,3749
35.3811564769,-119.739188168,74,1
35.3811564769,-119.739188168,75,652703
35.3811564769,-119.739188168,204,208639
35.3811564769,-119.739188168,205,10669
35.3811564769,-119.739188168,206,6760
35.3811564769,-119.739188168,208,909
35.3811564769,-119.739188168,209,31
35.3811564769,-119.739188168,211,25
35.3811564769,-119.739188168,212,6207
35.3811564769,-119.739188168,216,474
35.3811564769,-119.739188168,217,50700
35.3811564769,-119.739188168,219,22
35.3811564769,-119.739188168,220,413
35.3811564769,-119.739188168,225,22419
35.3811564769,-119.739188168,226,15
35.3811564769,-119.739188168,227,130
35.3811564769,-119.739188168,236,2987
35.3811564769,-119.739188168,237,196
35.3811564769,-119.739188168,238,2
35.3811564769,-119.739188168,111,17897
35.3811564769,-119.739188168,121,76585
35.3811564769,-119.739188168,122,30397
35.3811564769,-119.739188168,123,17219
35.3811564769,-119.739188168,124,2062
35.8138529185,-119.877203445,1,45758
35.8138529185,-119.877203445,2,357431
35.8138529185,-119.877203445,131,6479
35.8138529185,-119.877203445,4,11911
35.8138529185,-119.877203445,12,11
35.8138529185,-119.877203445,43,14
35.8138529185,-119.877203445,195,1208
35.8138529185,-119.877203445,21,37443
35.8138529185,-119.877203445,22,32565
35.8138529185,-119.877203445,23,6
35.8138529185,-119.877203445,24,179349
35.8138529185,-119.877203445,27,12
35.8138529185,-119.877203445,28,8218
35.8138529185,-119.877203445,48,271
35.8138529185,-119.877203445,36,195585
35.8138529185,-119.877203445,37,8356
35.8138529185,-119.877203445,41,273
35.8138529185,-119.877203445,42,2328
35.8138529185,-119.877203445,71,3
35.8138529185,-119.877203445,44,33
35.8138529185,-119.877203445,176,78804
35.8138529185,-119.877203445,49,12304
35.8138529185,-119.877203445,53,1677
35.8138529185,-119.877203445,54,129559
35.8138529185,-119.877203445,59,53
35.8138529185,-119.877203445,61,816312
35.8138529185,-119.877203445,190,445
35.8138529185,-119.877203445,66,1222
35.8138529185,-119.877203445,67,84
35.8138529185,-119.877203445,68,3
35.8138529185,-119.877203445,69,21754
35.8138529185,-119.877203445,33,139071
35.8138529185,-119.877203445,72,1
35.8138529185,-119.877203445,76,20623
35.8138529185,-119.877203445,75,125211
35.8138529185,-119.877203445,204,175003
35.8138529185,-119.877203445,205,30380
35.8138529185,-119.877203445,206,182
35.8138529185,-119.877203445,207,4
35.8138529185,-119.877203445,208,2132
35.8138529185,-119.877203445,209,364
35.8138529185,-119.877203445,211,283
35.8138529185,-119.877203445,212,42
35.8138529185,-119.877203445,213,25
35.8138529185,-119.877203445,214,63
35.8138529185,-119.877203445,216,16
35.8138529185,-119.877203445,217,13823
35.8138529185,-119.877203445,152,144
35.8138529185,-119.877203445,220,39
35.8138529185,-119.877203445,3,24
35.8138529185,-119.877203445,225,120796
35.8138529185,-119.877203445,226,352
35.8138529185,-119.877203445,227,315
35.8138529185,-119.877203445,236,33427
35.8138529185,-119.877203445,237,3253
35.8138529185,-119.877203445,238,115
35.8138529185,-119.877203445,111,37427
35.8138529185,-119.877203445,121,43518
35.8138529185,-119.877203445,122,33013
35.8138529185,-119.877203445,123,39912
35.8138529185,-119.877203445,124,8193
36.2462406104,-120.016798397,1,48756
36.2462406104,-120.016798397,2,81015
36.2462406104,-120.016798397,131,4250
36.2462406104,-120.016798397,4,3659
36.2462406104,-120.016798397,12,28
36.2462406104,-120.016798397,141,30
36.2462406104,-120.016798397,142,2
36.2462406104,-120.016798397,152,410
36.2462406104,-120.016798397,67,2933
36.2462406104,-120.016798397,21,4702
36.2462406104,-120.016798397,22,2386
36.2462406104,-120.016798397,23,373
36.2462406104,-120.016798397,24,69934
36.2462406104,-120.016798397,27,51
36.2462406104,-120.016798397,28,5994
36.2462406104,-120.016798397,33,3480
36.2462406104,-120.016798397,36,204306
36.2462406104,-120.016798397,37,2379
36.2462406104,-120.016798397,48,167
36.2462406104,-120.016798397,41,572
36.2462406104,-120.016798397,42,9846
36.2462406104,-120.016798397,43,5
36.2462406104,-120.016798397,44,63
36.2462406104,-120.016798397,176,60689
36.2462406104,-120.016798397,49,6238
36.2462406104,-120.016798397,53,392
36.2462406104,-120.016798397,54,83407
36.2462406104,-120.016798397,59,49
36.2462406104,-120.016798397,61,246174
36.2462406104,-120.016798397,190,802
36.2462406104,-120.016798397,66,3597
36.2462406104,-120.016798397,195,218
36.2462406104,-120.016798397,68,1
36.2462406104,-120.016798397,69,787163
36.2462406104,-120.016798397,71,2180
36.2462406104,-120.016798397,72,2151
36.2462406104,-120.016798397,204,112118
36.2462406104,-120.016798397,74,279
36.2462406104,-120.016798397,75,414453
36.2462406104,-120.016798397,76,111352
36.2462406104,-120.016798397,205,14551
36.2462406104,-120.016798397,206,449
36.2462406104,-120.016798397,77,83
36.2462406104,-120.016798397,208,15436
36.2462406104,-120.016798397,209,2068
36.2462406104,-120.016798397,211,657
36.2462406104,-120.016798397,212,39862
36.2462406104,-120.016798397,213,111
36.2462406104,-120.016798397,214,228
36.2462406104,-120.016798397,216,106
36.2462406104,-120.016798397,217,3711
36.2462406104,-120.016798397,218,1105
36.2462406104,-120.016798397,207,12
36.2462406104,-120.016798397,220,3044
36.2462406104,-120.016798397,3,9
36.2462406104,-120.016798397,225,77133
36.2462406104,-120.016798397,226,2799
36.2462406104,-120.016798397,227,488
36.2462406104,-120.016798397,236,10966
36.2462406104,-120.016798397,237,128
36.2462406104,-120.016798397,238,9
36.2462406104,-120.016798397,111,8791
36.2462406104,-120.016798397,242,416
36.2462406104,-120.016798397,121,118473
36.2462406104,-120.016798397,122,71576
36.2462406104,-120.016798397,123,95638
36.2462406104,-120.016798397,124,32769
36.6783395936,-120.157999686,1,1076
36.6783395936,-120.157999686,2,3335
36.6783395936,-120.157999686,131,6264
36.6783395936,-120.157999686,4,141
36.6783395936,-120.157999686,12,24
36.6783395936,-120.157999686,141,8696
36.6783395936,-120.157999686,142,26540
36.6783395936,-120.157999686,143,24
36.6783395936,-120.157999686,152,36917
36.6783395936,-120.157999686,67,1527
36.6783395936,-120.157999686,21,6599
36.6783395936,-120.157999686,22,125
36.6783395936,-120.157999686,23,13
36.6783395936,-120.157999686,24,21850
36.6783395936,-120.157999686,27,30
36.6783395936,-120.157999686,28,5856
36.6783395936,-120.157999686,48,10
36.6783395936,-120.157999686,36,28349
36.6783395936,-120.157999686,37,622
36.6783395936,-120.157999686,42,704
36.6783395936,-120.157999686,43,4
36.6783395936,-120.157999686,44,4
36.6783395936,-120.157999686,176,919155
36.6783395936,-120.157999686,49,1285
36.6783395936,-120.157999686,53,47
36.6783395936,-120.157999686,54,6876
36.6783395936,-120.157999686,57,1
36.6783395936,-120.157999686,59,1
36.6783395936,-120.157999686,61,79275
36.6783395936,-120.157999686,190,4865
36.6783395936,-120.157999686,66,1191
36.6783395936,-120.157999686,195,263
36.6783395936,-120.157999686,68,101
36.6783395936,-120.157999686,69,561791
36.6783395936,-120.157999686,71,1081
36.6783395936,-120.157999686,72,2345
36.6783395936,-120.157999686,76,35015
36.6783395936,-120.157999686,74,103
36.6783395936,-120.157999686,75,422036
36.6783395936,-120.157999686,204,41140
36.6783395936,-120.157999686,77,162
36.6783395936,-120.157999686,206,1758
36.6783395936,-120.157999686,205,512
36.6783395936,-120.157999686,208,4487
36.6783395936,-120.157999686,209,12
36.6783395936,-120.157999686,211,1497
36.6783395936,-120.157999686,212,46866
36.6783395936,-120.157999686,213,1
36.6783395936,-120.157999686,214,1
36.6783395936,-120.157999686,216,4
36.6783395936,-120.157999686,217,2414
36.6783395936,-120.157999686,218,156
36.6783395936,-120.157999686,220,1311
36.6783395936,-120.157999686,3,15
36.6783395936,-120.157999686,225,6521
36.6783395936,-120.157999686,226,268
36.6783395936,-120.157999686,227,51
36.6783395936,-120.157999686,33,582
36.6783395936,-120.157999686,236,330
36.6783395936,-120.157999686,237,33
36.6783395936,-120.157999686,111,22518
36.6783395936,-120.157999686,242,179
36.6783395936,-120.157999686,121,159540
36.6783395936,-120.157999686,122,107611
36.6783395936,-120.157999686,123,159536
36.6783395936,-120.157999686,124,33910
37.1101701346,-120.300834566,1,8326
37.1101701346,-120.300834566,2,2599
37.1101701346,-120.300834566,131,1957
37.1101701346,-120.300834566,4,16
37.1101701346,-120.300834566,12,3
37.1101701346,-120.300834566,141,88851
37.1101701346,-120.300834566,142,450597
37.1101701346,-120.300834566,143,224
37.1101701346,-120.300834566,152,402843
37.1101701346,-120.300834566,67,125
37.1101701346,-120.300834566,21,465
37.1101701346,-120.300834566,22,233
37.1101701346,-120.300834566,23,27
37.1101701346,-120.300834566,24,11144
37.1101701346,-120.300834566,27,9
37.1101701346,-120.300834566,28,794
37.1101701346,-120.300834566,33,83
37.1101701346,-120.300834566,36,20867
37.1101701346,-120.300834566,37,491
37.1101701346,-120.300834566,42,588
37.1101701346,-120.300834566,44,1
37.1101701346,-120.300834566,46,1
37.1101701346,-120.300834566,176,1494625
37.1101701346,-120.300834566,49,48
37.1101701346,-120.300834566,53,2
37.1101701346,-120.300834566,54,4945
37.1101701346,-120.300834566,58,4
37.1101701346,-120.300834566,61,16789
37.1101701346,-120.300834566,190,2593
37.1101701346,-120.300834566,66,182
37.1101701346,-120.300834566,195,64
37.1101701346,-120.300834566,68,1
37.1101701346,-120.300834566,69,35507
37.1101701346,-120.300834566,71,199
37.1101701346,-120.300834566,72,55
37.1101701346,-120.300834566,204,13793
37.1101701346,-120.300834566,74,5
37.1101701346,-120.300834566,75,119070
37.1101701346,-120.300834566,76,4510
37.1101701346,-120.300834566,205,152
37.1101701346,-120.300834566,206,1
